dataset,model,held_block,n_train,n_test,scale,recurrence,ridge,delta_MSE,zero_MSE,S_delta,RMSE,R2,Corr
A1,full,0,53,14,0.75,0.0,100.0,2507.1379982759886,2559.007773141218,0.0202694870291693,60.46918424665379,-0.9513647869170349,0.3335480182479217
A1,full,1,55,12,1.0,0.0,10.0,265.3584323425675,268.83902269041573,0.0129467452790749,19.299343471556533,-0.2702653485535413,0.1515770472238557
A1,full,2,54,13,1.25,0.2,1.0,24404.65886416219,28857.646356760688,0.1543087553831383,180.333890873891,-1.0621481378340092,-0.3697407399312621
A1,full,3,54,13,1.25,0.0,3.0,3568.758855083476,1532.4332175004602,-1.3288185183720111,51.42495727483503,-1.116387756428026,-0.4345268259620807
A1,full,4,52,15,0.75,0.0,100.0,10764.122170870209,10854.09266628323,0.0082890848806277,83.30747575314687,-0.3567081418555387,0.2697564193902636
A1,no_shape,0,53,14,0.75,0.0,100.0,2559.007773141218,2559.007773141218,0.0,60.655493303678064,-0.9634078467954033,-0.0874054678080023
A1,no_shape,1,55,12,0.75,0.0,100.0,268.83902269041573,268.83902269041573,0.0,19.67790443236752,-0.3205871728457874,-0.0725533339187571
A1,no_shape,2,54,13,1.25,0.2,0.1,28857.646356760688,28857.646356760688,0.0,193.27882274100827,-1.3688289251009849,-0.6860727804246441
A1,no_shape,3,54,13,0.75,0.0,100.0,1532.4332175004602,1532.4332175004602,0.0,45.146897722656526,-0.631184880987889,-0.0836204356510542
A1,no_shape,4,52,15,0.75,0.0,100.0,10854.09266628323,10854.09266628323,0.0,83.52569398452712,-0.3638250590580008,-0.2281330358409058
A1,no_recurrence,0,53,14,0.75,0.0,100.0,2507.1379982759886,2559.007773141218,0.0202694870291693,60.46918424665379,-0.9513647869170349,0.3335480182479217
A1,no_recurrence,1,55,12,1.0,0.0,10.0,265.3584323425675,268.83902269041573,0.0129467452790749,19.299343471556533,-0.2702653485535413,0.1515770472238557
A1,no_recurrence,2,54,13,1.25,0.0,1.0,24220.968340352865,28857.646356760688,0.1606741575208733,179.4604462127448,-1.0422205435644574,-0.3431845780851272
A1,no_recurrence,3,54,13,1.25,0.0,3.0,3568.758855083476,1532.4332175004602,-1.3288185183720111,51.42495727483503,-1.116387756428026,-0.4345268259620806
A1,no_recurrence,4,52,15,0.75,0.0,100.0,10764.122170870209,10854.09266628323,0.0082890848806277,83.30747575314687,-0.3567081418555387,0.2697564193902636
A1,symmetric_readout,0,53,14,0.75,0.0,100.0,2507.9028442047656,2559.007773141218,0.019970603244288,60.46865840097431,-0.9513308485633604,0.345171855231166
A1,symmetric_readout,1,55,12,0.75,0.0,30.0,239.6826932290005,268.83902269041573,0.1084527430937378,19.455210824095687,-0.2908663003469089,0.1865142878875748
A1,symmetric_readout,2,54,13,1.25,0.2,1.0,24535.6974775321,28857.646356760688,0.1497678925646705,180.40206802477468,-1.063707666773272,-0.3758493376589196
A1,symmetric_readout,3,54,13,1.25,0.0,1.0,5493.521944711592,1532.4332175004602,-2.5848361168208243,56.26828210723921,-1.5338136632002124,-0.4546684729352797
A1,symmetric_readout,4,52,15,0.75,0.0,100.0,10768.273285051984,10854.09266628323,0.0079066379724057,83.3107328852478,-0.3568142323110816,0.2653277218445808
A1,gamma,0,53,14,,,100.0,2429.3385214257746,2559.007773141218,0.0506716912220522,60.326598800289,-0.9421730578017582,0.4886468298584791
A1,gamma,1,55,12,,,10.0,305.7189505936259,268.83902269041573,-0.1371821974880469,18.941953332978866,-0.2236547632405523,0.2302630290148085
A1,gamma,2,54,13,,,3.0,24900.65927000181,28857.646356760688,0.1371209224009305,175.01407019339968,-0.9422766280188832,-0.3425040322997175
A1,gamma,3,54,13,,,3.0,4653.854484669836,1532.4332175004602,-2.03690525076238,53.957572404154526,-1.329979852530335,-0.4993531618890195
A1,gamma,4,52,15,,,100.0,10621.980224242188,10854.09266628323,0.0213847853687547,83.1110643577472,-0.350318347674794,0.5193484294958771
A1,step,0,53,14,,,100.0,2437.020207879182,2559.007773141218,0.047669868979059,60.32413066249587,-0.9420141410797488,0.4751275465848205
A1,step,1,55,12,,,10.0,292.7630677072246,268.83902269041573,-0.0889902246235987,18.88385048306928,-0.2161593603648144,0.2349382994137856
A1,step,2,54,13,,,3.0,24972.053630194278,28857.646356760688,0.1346469035807596,174.81491420384145,-0.9378587439461368,-0.35234848840623
A1,step,3,54,13,,,3.0,4679.637052261448,1532.4332175004602,-2.053729845333402,54.03476652722269,-1.336651368756577,-0.5387899293902892
A1,step,4,52,15,,,100.0,10633.750212743602,10854.09266628323,0.0203004028355213,83.10391932611063,-0.3500861847812608,0.5426056055451618
A1,ramp,0,53,14,,,100.0,2451.423730100603,2559.007773141218,0.0420413115465273,60.30704867921529,-0.9409144565634148,0.4521742770283677
A1,ramp,1,55,12,,,10.0,294.70447868853495,268.83902269041573,-0.0962116873483238,18.63831089778974,-0.1847384513278644,0.2817860864247352
A1,ramp,2,54,13,,,3.0,25445.516212655693,28857.646356760688,0.1182400706530805,173.59189642003724,-0.910838792628004,-0.3273560462767272
A1,ramp,3,54,13,,,3.0,4642.266159151483,1532.4332175004602,-2.029343208001878,53.5607628552558,-1.2958360404634082,-0.5584022263377364
A1,ramp,4,52,15,,,100.0,10657.623189843713,10854.09266628323,0.0181009580883553,83.08780937442206,-0.3495627987543843,0.5648544621600506
A1,zero,0,53,14,0.75,0.0,100.0,2559.007773141218,2559.007773141218,0.0,60.655719874241534,-0.9634225149228486,-0.0860432610247902
A1,zero,1,55,12,0.75,0.0,100.0,268.83902269041573,268.83902269041573,0.0,19.6779265925683,-0.3205901471963823,-0.0730254192574272
A1,zero,2,54,13,1.25,0.2,0.1,28857.646356760688,28857.646356760688,0.0,193.2775234739587,-1.3687970775247198,-0.6865451811690658
A1,zero,3,54,13,0.75,0.0,100.0,1532.4332175004602,1532.4332175004602,0.0,45.14700072691624,-0.6311923242095177,-0.0825531183033949
A1,zero,4,52,15,0.75,0.0,100.0,10854.09266628323,10854.09266628323,0.0,83.52596942581683,-0.36383405399919,-0.2273998892296417
A2,full,0,54,16,1.25,0.2,0.1,1537.3162563458725,2688.4530332100617,0.4281781242388717,35.31183505765619,0.372680948889875,0.678347215971192
A2,full,1,58,12,1.25,0.2,0.1,1131.9763632398488,2545.648747603496,0.5553289257579213,47.416499863436805,0.4090816797534815,0.6637372620129418
A2,full,2,57,13,1.25,0.2,0.1,15422.68160004727,6565.988739409149,-1.3488742080046734,81.60456998959604,-0.5857930101746545,0.0840613774755604
A2,full,3,56,14,1.25,0.2,0.1,879.0317069067181,1417.9864907726976,0.3800845687692618,45.43048673997927,0.1513393047420254,0.4919153103657066
A2,full,4,55,15,1.25,0.2,0.1,19413.70328381905,22184.134202505567,0.1248834366668054,103.08800905882526,0.1137593880330353,0.6118107892146659
A2,no_shape,0,54,16,1.25,0.2,0.1,2688.4530332100617,2688.4530332100617,0.0,40.10437475448759,0.1908455960649344,0.5821064324571481
A2,no_shape,1,58,12,1.25,0.2,0.1,2545.648747603496,2545.648747603496,0.0,50.212555020892935,0.3373364073322519,0.5935526701627617
A2,no_shape,2,57,13,1.25,0.2,0.1,6565.988739409149,6565.988739409149,0.0,64.55981957822029,0.0074734018385576,0.5256988501510307
A2,no_shape,3,56,14,1.25,0.2,0.1,1417.9864907726976,1417.9864907726976,0.0,47.27970505067705,0.0808448470793226,0.4410491268927868
A2,no_shape,4,55,15,1.25,0.2,0.1,22184.134202505567,22184.134202505567,0.0,105.1790385426642,0.0774418784042866,0.5209356344140537
A2,no_recurrence,0,54,16,1.25,0.0,0.1,1533.7412134584526,2688.4530332100617,0.4295079011935954,35.54298164674648,0.3644413746629785,0.6651200215364854
A2,no_recurrence,1,58,12,1.25,0.0,0.1,1119.2190844980703,2545.648747603496,0.5603403314963558,48.40095790741837,0.3842897504168706,0.6461511582032436
A2,no_recurrence,2,57,13,1.25,0.0,0.1,15549.7262622802,6565.988739409149,-1.3682231084178595,82.42452690422317,-0.6178209839576754,0.0614285341453445
A2,no_recurrence,3,56,14,1.25,0.0,0.1,872.3944796643522,1417.9864907726976,0.3847653095841824,45.86848099605938,0.1348965873865969,0.4742218610291165
