dataset,trial_id,block,setting,horizon_s,model,stage,channel,n_samples,MSE
A1,2,0,stimulus,2.0,N0,encoding,0,205,423.4312663439814
A1,2,0,stimulus,2.0,N0,encoding,1,205,72258.01790291646
A1,2,0,stimulus,2.0,N0,encoding,2,205,112209.66899327732
A1,2,0,stimulus,2.0,N0,maintenance,0,362,1005.4996766584327
A1,2,0,stimulus,2.0,N0,maintenance,1,362,120751.03054759302
A1,2,0,stimulus,2.0,N0,maintenance,2,362,800577.4562645197
A1,2,0,stimulus,2.0,N0,retrieval,0,277,543.0384691995838
A1,2,0,stimulus,2.0,N0,retrieval,1,277,89595.26555374025
A1,2,0,stimulus,2.0,N0,retrieval,2,277,1196087.2996458376
A1,5,0,stimulus,2.0,N0,encoding,0,205,110.6753596868807
A1,5,0,stimulus,2.0,N0,encoding,1,205,18193.189566749727
A1,5,0,stimulus,2.0,N0,encoding,2,205,43446.07375524641
A1,5,0,stimulus,2.0,N0,maintenance,0,363,270.94241860725396
A1,5,0,stimulus,2.0,N0,maintenance,1,363,7039.062695753526
A1,5,0,stimulus,2.0,N0,maintenance,2,363,95596.91402239079
A1,5,0,stimulus,2.0,N0,retrieval,0,284,729.9179960726165
A1,5,0,stimulus,2.0,N0,retrieval,1,284,29156.39303260631
A1,5,0,stimulus,2.0,N0,retrieval,2,284,42870.41137723393
A1,6,0,stimulus,2.0,N0,encoding,0,205,62.01375598898873
A1,6,0,stimulus,2.0,N0,encoding,1,205,41836.06329876272
A1,6,0,stimulus,2.0,N0,encoding,2,205,81310.15577201021
A1,6,0,stimulus,2.0,N0,maintenance,0,362,941.2836914611247
A1,6,0,stimulus,2.0,N0,maintenance,1,362,57315.24357741242
A1,6,0,stimulus,2.0,N0,maintenance,2,362,44413.85445325849
A1,6,0,stimulus,2.0,N0,retrieval,0,278,2097.2279932757615
A1,6,0,stimulus,2.0,N0,retrieval,1,278,266786.20598811994
A1,6,0,stimulus,2.0,N0,retrieval,2,278,190460.6090807341
A1,7,0,stimulus,2.0,N0,encoding,0,205,68.14533079242254
A1,7,0,stimulus,2.0,N0,encoding,1,205,3689.124470969651
A1,7,0,stimulus,2.0,N0,encoding,2,205,6438.962406792646
A1,7,0,stimulus,2.0,N0,maintenance,0,363,96.01678645712725
A1,7,0,stimulus,2.0,N0,maintenance,1,363,11584.26006083865
A1,7,0,stimulus,2.0,N0,maintenance,2,363,44549.96665784947
A1,7,0,stimulus,2.0,N0,retrieval,0,345,131.36195983022319
A1,7,0,stimulus,2.0,N0,retrieval,1,345,8910.240883105276
A1,7,0,stimulus,2.0,N0,retrieval,2,345,7536.465164299401
A1,8,0,stimulus,2.0,N0,encoding,0,205,73.75706659959607
A1,8,0,stimulus,2.0,N0,encoding,1,205,334.4612377668712
A1,8,0,stimulus,2.0,N0,encoding,2,205,678.212574621445
A1,8,0,stimulus,2.0,N0,maintenance,0,362,176.86037583272588
A1,8,0,stimulus,2.0,N0,maintenance,1,362,18579.785600891908
A1,8,0,stimulus,2.0,N0,maintenance,2,362,49183.501662855444
A1,8,0,stimulus,2.0,N0,retrieval,0,240,1116.2433351230943
A1,8,0,stimulus,2.0,N0,retrieval,1,240,205191.1983152276
A1,8,0,stimulus,2.0,N0,retrieval,2,240,561586.286243209
A1,9,0,stimulus,2.0,N0,encoding,0,205,60.737661806469596
A1,9,0,stimulus,2.0,N0,encoding,1,205,2315.6882658895233
A1,9,0,stimulus,2.0,N0,encoding,2,205,115.70531435163859
A1,9,0,stimulus,2.0,N0,maintenance,0,362,477.0593193353095
A1,9,0,stimulus,2.0,N0,maintenance,1,362,5928.587566277211
A1,9,0,stimulus,2.0,N0,maintenance,2,362,249.95361785190352
A1,9,0,stimulus,2.0,N0,retrieval,0,275,1180.5750558349846
